page,date,status,diff
https://ised-isde.canada.ca/site/ised/en/canadas-regional-development-agencies,2025-03-19 14:10:43,No Change!,NO CHANGES TO THE CONTENT!
www.test.io,2025-03-19 14:10:45,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc.html,2025-03-19 14:10:46,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/regional-economic-growth-through-innovation.html,2025-03-19 14:10:51,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/business-development-program.html,2025-03-19 14:10:53,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/innovation/index.aspx?lang=eng,2025-03-19 14:10:57,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/regional-homebuilding-innovation-initiative.html,2025-03-19 14:10:58,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/news.html,2025-03-19 14:11:01,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/climate-tech-fund-ii,2025-03-19 14:11:04,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-18-40_5fab28.txt b/2025-02-12__16-18-40_5fab28.txt<br>index ddaa8380..7ada9f21 100644<br>--- a/2025-02-12__16-18-40_5fab28.txt<br>+++ b/2025-02-12__16-18-40_5fab28.txt<br>@@ -1 +1 @@<br><span style='color: red;'>-Venture CapitalAboutOur fundsSeed Venture FundSustainability Venture FundClimate Tech FundThrive Platform for WomenDeep Tech Venture FundIndustrial Innovation Venture FundGrowth Venture FundFund InvestmentsWomen in Technology Venture FundIndustrial, Clean and Energy Technology (ICE) Venture FundCleantech PracticeIT Venture FundHealthcare Venture FundDiversified PortfolioGo CapitalOur teamOur portfolioEcosystem supportResourcesESG and DEI ResourcesIn the newsGrowth & Transition CapitalGrowth Equity PartnersIntellectual Property-Backed FinancingClimate Tech FundOur$500 millionfund invests in Canadian climate technology firms demonstrating high potential to grow into global champions and deliver significant domestic and global greenhouse gas reductions. Our team works in close partnership with our portfolio companies, providing advice, connections to government funding programs and private investors. We have the financial capacity tofollow-onin a meaningful way as your company commercializes and scales.Net-zerochampionsInnovation and investment in the energy transition are essential to Canada’snet-zeropath. BDC is committed to helping Canada meetits 2050decarbonization targets and climate tech companies will be at the forefront of this transition. Building on the success of ourCleantech Practice, the Climate Tech Fund brings our totalclean- andclimate-techcommitment to more than$1 billion.Our focusLate-stageseed to growth stage capitalImpactful technologies that materially reduce GHG emissionsHard technologies (capital intensive business models)Defensible proprietary intellectual propertyDemonstrated market traction / validatedproduct-marketfitClear line of sight to achieve commercial scale and profitabilityWho is this fund forWe invest in firms developing technology that materially mitigate GHG emissions across several themes including but not limited to:EnergyMobilityBuilt EnvironmentIndustry & ResourcesCarbon ManagementBDC also offers other sustainability or climate related venture capital solutions.Learn moreFighting climate change one investmentat a timeCanadian climate tech companies have emerged as global leaders. As one of the largest and most active climate investors in Canada, BDC is here to help these firms reach their full potential.PartnershipCollaboration with public and private sector investors is central to our approachPatienceLong-terminvestor playing active role in supporting growth of companyPassionPassionate and committedpan-Canadianteam withhands-onapproachLet’s talkWant to learn more about our fund?Contact usOur teamSusan RohacManaging PartnerView profileCheri CorbettPartnerView profileVivian KanPartnerView profilePascal LanctotPartnerView profileMatt StanleyPartnerView profileZoltan TompaPartnerView profileJahangir BhattiPrincipalView profileNicole LeitePrincipalView profileKevin AlbertAssociate PrincipalView profileBrian ChanAssociate PrincipalView profileDarya JalaliAssociate PrincipalView profileAnn WenAssociate PrincipalView profileSuhail ZantoutSenior AnalystView profileDarian HirstAnalystView profileGeoff OttoAnalystView profileShania  ShindeAnalystView profilePortfolioAll industry sectorsAdvanced materialsCleantechConstruction TechEnvironmental and climate techResource extraction technologiesalterBiotaCabriCreteCarbon UpcyclingCO280Cyclic MaterialsDeep SkyGenecis BioindustriesGraphite Innovation and TechnologiesGreen Graphite TechnologiesMiru Smart TechnologiesSummit Nanotech</span><br>\ No newline at end of file<br><span style='color: green;'>+Venture CapitalAboutOur fundsSeed Venture FundSustainability Venture FundClimate Tech FundThrive Platform for WomenDeep Tech Venture FundIndustrial Innovation Venture FundGrowth Venture FundFund InvestmentsWomen in Technology Venture FundIndustrial, Clean and Energy Technology (ICE) Venture FundCleantech PracticeIT Venture FundHealthcare Venture FundDiversified PortfolioGo CapitalOur teamOur portfolioEcosystem supportResourcesESG and DEI ResourcesIn the newsGrowth & Transition CapitalGrowth Equity PartnersIntellectual Property-Backed FinancingClimate Tech FundOur$500 millionfund invests in Canadian climate technology firms demonstrating high potential to grow into global champions and deliver significant domestic and global greenhouse gas reductions. Our team works in close partnership with our portfolio companies, providing advice, connections to government funding programs and private investors. We have the financial capacity tofollow-onin a meaningful way as your company commercializes and scales.Net-zerochampionsInnovation and investment in the energy transition are essential to Canada’snet-zeropath. BDC is committed to helping Canada meetits 2050decarbonization targets and climate tech companies will be at the forefront of this transition. Building on the success of ourCleantech Practice, the Climate Tech Fund brings our totalclean- andclimate-techcommitment to more than$1 billion.Our focusLate-stageseed to growth stage capitalImpactful technologies that materially reduce GHG emissionsHard technologies (capital intensive business models)Defensible proprietary intellectual propertyDemonstrated market traction / validatedproduct-marketfitClear line of sight to achieve commercial scale and profitabilityWho is this fund forWe invest in firms developing technology that materially mitigate GHG emissions across several themes including but not limited to:EnergyMobilityBuilt EnvironmentIndustry & ResourcesCarbon ManagementBDC also offers other sustainability or climate related venture capital solutions.Learn moreFighting climate change one investmentat a timeCanadian climate tech companies have emerged as global leaders. As one of the largest and most active climate investors in Canada, BDC is here to help these firms reach their full potential.PartnershipCollaboration with public and private sector investors is central to our approachPatienceLong-terminvestor playing active role in supporting growth of companyPassionPassionate and committedpan-Canadianteam withhands-onapproachLet’s talkWant to learn more about our fund?Contact usOur teamSusan RohacManaging PartnerView profileCheri CorbettPartnerView profileVivian KanPartnerView profilePascal LanctotPartnerView profileMatt StanleyPartnerView profileZoltan TompaPartnerView profileJahangir BhattiPrincipalView profileNicole LeitePrincipalView profileKevin AlbertAssociate PrincipalView profileBrian ChanAssociate PrincipalView profileDarya JalaliAssociate PrincipalView profileAnn WenAssociate PrincipalView profileSuhail ZantoutSenior AnalystView profileDarian HirstAnalystView profileGeoff OttoAnalystView profileShania  ShindeAnalystView profilePortfolioAll industry sectorsAdvanced materialsCleantechConstruction TechEnergyEnvironmental and climate techResource extraction technologiesalterBiotaAyrton EnergyCabriCreteCarbon UpcyclingCO280Cyclic MaterialsDeep SkyGenecis BioindustriesGraphite Innovation and TechnologiesGreen Graphite TechnologiesMiru Smart TechnologiesSummit Nanotech</span><br>\ No newline at end of file"
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/industrial-innovation-venture-fund,2025-03-19 14:11:06,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-18-42_80027a.txt b/2025-02-12__16-18-42_80027a.txt<br>index e28be280..50f2708a 100644<br>--- a/2025-02-12__16-18-42_80027a.txt<br>+++ b/2025-02-12__16-18-42_80027a.txt<br>@@ -1 +1 @@<br><span style='color: red;'>-Venture CapitalAboutOur fundsSeed Venture FundSustainability Venture FundClimate Tech FundThrive Platform for WomenDeep Tech Venture FundIndustrial Innovation Venture FundGrowth Venture FundFund InvestmentsWomen in Technology Venture FundIndustrial, Clean and Energy Technology (ICE) Venture FundCleantech PracticeIT Venture FundHealthcare Venture FundDiversified PortfolioGo CapitalOur teamOur portfolioEcosystem supportResourcesESG and DEI ResourcesIn the newsGrowth & Transition CapitalGrowth Equity PartnersIntellectual Property-Backed FinancingIndustrial Innovation Venture FundOur Industrial Innovation Venture Fund brings direct investment and strategic support to visionary management teams with the desire, ambition and courage to become Canada’s next generation of global leaders.Breakthrough ideasWe target legacy industries where enabling technologies andleading-edgeinnovation hold the promise to reshape Canadian companies into global leaders.Our focusEarly-stage equity investment – Series A and beyondSeeking Canadian companies with demonstrated market validationSupporting companies in sectors of Canadian economic advantageIndustriesWith patient investment, we supportinnovation-orientedCanadian companies withnext-generationsolutions for strategic industries including:Manufacturing 4.0Agri-techandFood-techExtractive industries (Mining, Oil & Gas, etc.)Leading innovationWith ourCanada-widenetwork, cross-functional expertise and ability to lead transactions, we helpground-breakingcompanies fulfill their global ambitions.DisruptionHelping legacy industries evolveScale$250M fundCollaborationAhands-oninvestment partnerLet’s talkWant to learn more about our fund?Contact usOur teamJoseph ReganSenior Managing PartnerView profileAditya AggarwalManaging PartnerView profileNicolas GravelPartnerView profileErin SheetsPartnerView profileByron ThomPartnerView profileJonathan GoodkeyPrincipalView profileAlexandre PréfontainePrincipalView profileLeana KetoAssociate PrincipalView profileLaurence Lavoie-AubuchonAssociateView profileAlex  LazierAssociateView profileAkhilesh PrabhuAssociateView profilePortfolioAll industry sectorsAdvanced manufacturingAgriculture and food technologiesAI and machine learningData and intelligenceEnergy / CleantechEnterprise platforms and applicationsHardwareIndustrial productsInformation technologyOther services and manufacturingResource extraction technologies4AG RoboticsAcertaAmbyintAxyaBinSentryBrizo Data, Inc.BuraiChrysaLabsKepler Communications Inc.Maxa AIMineSense Technologies Ltd.NovameraView moreExitsAll industry sectorsLife sciencesOtherPrecision NanoSystemsSol Cuisine IncLatest newsCertain news link to external sites and are presented in French only.February 03, 2021VEERUM raises$7.4 millionin growth capital to expand its global presenceRead moreFebruary 21, 2019Fluent.ai Announces Embedded Single Engine Multi-WakeWord and Speech Commands Recognition Solution for Micro-CPU ArchitecturesRead moreView all news</span><br>\ No newline at end of file<br><span style='color: green;'>+Venture CapitalAboutOur fundsSeed Venture FundSustainability Venture FundClimate Tech FundThrive Platform for WomenDeep Tech Venture FundIndustrial Innovation Venture FundGrowth Venture FundFund InvestmentsWomen in Technology Venture FundIndustrial, Clean and Energy Technology (ICE) Venture FundCleantech PracticeIT Venture FundHealthcare Venture FundDiversified PortfolioGo CapitalOur teamOur portfolioEcosystem supportResourcesESG and DEI ResourcesIn the newsGrowth & Transition CapitalGrowth Equity PartnersIntellectual Property-Backed FinancingIndustrial Innovation Venture FundOur Industrial Innovation Venture Fund brings direct investment and strategic support to visionary management teams with the desire, ambition and courage to become Canada’s next generation of global leaders.Breakthrough ideasWe target legacy industries where enabling technologies andleading-edgeinnovation hold the promise to reshape Canadian companies into global leaders.Our focusEarly-stage equity investment – Series A and beyondSeeking Canadian companies with demonstrated market validationSupporting companies in sectors of Canadian economic advantageIndustriesWith patient investment, we supportinnovation-orientedCanadian companies withnext-generationsolutions for strategic industries including:Manufacturing 4.0Agri-techandFood-techExtractive industries (Mining, Oil & Gas, etc.)Leading innovationWith ourCanada-widenetwork, cross-functional expertise and ability to lead transactions, we helpground-breakingcompanies fulfill their global ambitions.DisruptionHelping legacy industries evolveScale$250M fundCollaborationAhands-oninvestment partnerLet’s talkWant to learn more about our fund?Contact usOur teamJoseph ReganSenior Managing PartnerView profileAditya AggarwalManaging PartnerView profileNicolas GravelPartnerView profileErin SheetsPartnerView profileByron ThomPartnerView profileJonathan GoodkeyPrincipalView profileAlexandre PréfontainePrincipalView profileLeana KetoAssociate PrincipalView profileLaurence Lavoie-AubuchonAssociateView profileAlex  LazierAssociateView profileAkhilesh PrabhuAssociateView profileAnna LiAnalystView profilePortfolioAll industry sectorsAdvanced manufacturingAgriculture and food technologiesAI and machine learningData and intelligenceEnergy / CleantechEnterprise platforms and applicationsHardwareIndustrial productsInformation technologyOther services and manufacturingResource extraction technologies4AG RoboticsAcertaAmbyintAxyaBinSentryBrizo Data, Inc.BuraiChrysaLabsKepler Communications Inc.Maxa AIMineSense Technologies Ltd.NovameraView moreExitsAll industry sectorsLife sciencesOtherPrecision NanoSystemsSol Cuisine IncLatest newsCertain news link to external sites and are presented in French only.February 03, 2021VEERUM raises$7.4 millionin growth capital to expand its global presenceRead moreFebruary 21, 2019Fluent.ai Announces Embedded Single Engine Multi-WakeWord and Speech Commands Recognition Solution for Micro-CPU ArchitecturesRead moreView all news</span><br>\ No newline at end of file"
