page,date,status,diff
https://ised-isde.canada.ca/site/ised/en/canadas-regional-development-agencies,2025-04-09 13:06:08,SIGNIFICANT CHANGE!,"                                                                                                                     <span style='color: red;'> <span style='background-color: yellow;'>-</span>From: Innovation, Science and Economic Development Canada</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>Canada's regional development agencies (RDA) are providing $<b style='color: black;'>50</b> million through the Regional Homebuilding Innovation Initiative to help businesses enhance homebuilding supply chains and advance innovation in the residential construction sector. Part of Canada's Housing Plan, these investments will help change the way houses are built across the country, helping give more Canadians a place to call home, faster.</span><br><span style='color: green;'>+From:</span><br><span style='color: green;'>+Innovation, Science and Economic Development Canada</span><br><span style='color: green;'>+Canada's regional development agencies (RDA) are providing $<b style='color: black;'>50</b> million through the Regional Homebuilding Innovation Initiative to help businesses enhance homebuilding supply chains and advance innovation in the residential construction sector. Part of</span><br><span style='color: green;'>+Canada's Housing Plan</span><br><span style='color: green;'>+, these investments will help change the way houses are built across the country, helping give more Canadians a place to call home, faster.</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>Canada's regional development agencies (RDA) are a key part of the Government of Canada's Innovation and Skills Plan, advancing and diversifying our regional economies and helping communities thrive. There are seven RDAs across Canada:</span><br><span style='color: green;'>+Canada's regional development agencies (RDA) are a key part of the Government of Canada's</span><br><span style='color: green;'>+Innovation and Skills Plan</span><br><span style='color: green;'>+, advancing and diversifying our regional economies and helping communities thrive. There are seven RDAs across Canada:</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span></span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>Date modified: <b style='color: black;'>2024</b><span style='background-color: yellow;'>-</span><b style='color: black;'>10</b><span style='background-color: yellow;'>-</span><b style='color: black;'>22</b></span><br><span style='color: green;'>+Province/Territory</span><br><span style='color: green;'>+Regional development agency support</span><br><span style='color: green;'>+Alberta</span><br><span style='color: green;'>+Prairies Economic Development Canada (PrairiesCan)</span><br><span style='color: green;'>+British Columbia</span><br><span style='color: green;'>+Pacific Economic Development Canada (PacifiCan)</span><br><span style='color: green;'>+Manitoba</span><br><span style='color: green;'>+Prairies Economic Development Canada (PrairiesCan)</span><br><span style='color: green;'><span style='background<span style='background-color: yellow;'>-</span>color: yellow;'>+New Brunswick</span></span><br><span style='color: green;'>+Atlantic Canada Opportunities Agency (ACOA)</span><br><span style='color: green;'>+Newfoundland and Labrador</span><br><span style='color: green;'>+Atlantic Canada Opportunities Agency (ACOA)</span><br><span style='color: green;'>+Northwest Territories</span><br><span style='color: green;'>+Canadian Northern Economic Development Agency (CanNor)</span><br><span style='color: green;'>+Nova Scotia</span><br><span style='color: green;'>+Atlantic Canada Opportunities Agency (ACOA)</span><br><span style='color: green;'>+Nunavut</span><br><span style='color: green;'>+Canadian Northern Economic Development Agency (CanNor)</span><br><span style='color: green;'>+Ontario</span><br><span style='color: green;'>+Northern Ontario:</span><br><span style='color: green;'>+Federal Economic Development Agency for Northern Ontario (FedNor)</span><br><span style='color: green;'>+Southern Ontario:</span><br><span style='color: green;'>+Federal Economic Development Agency for Southern Ontario (FedDev Ontario)</span><br><span style='color: green;'>+Prince Edward Island</span><br><span style='color: green;'>+Atlantic Canada Opportunities Agency (ACOA)</span><br><span style='color: green;'>+Quebec</span><br><span style='color: green;'>+Canada Economic Development for Quebec Regions (CED)</span><br><span style='color: green;'>+Saskatchewan</span><br><span style='color: green;'>+Prairies Economic Development Canada (PrairiesCan)</span><br><span style='color: green;'>+Yukon</span><br><span style='color: green;'>+Canadian Northern Economic Development Agency (CanNor)</span><br><span style='color: green;'>+Canadian Northern Economic Development Agency (CanNor)</span><br><span style='color: green;'>+Prairies Economic Development Canada (PrairiesCan)</span><br><span style='color: green;'>+Pacific Economic Development Canada (PacifiCan)</span><br><span style='color: green;'>+Federal Economic Development Agency for Northern Ontario (FedNor)</span><br><span style='color: green;'>+Federal Economic Development Agency for Southern Ontario (FedDev Ontario)</span><br><span style='color: green;'>+Canada Economic Development for Quebec Regions (CED)</span><br><span style='color: green;'>+Atlantic Canada Opportunities Agency (ACOA)</span><br><span style='color: green;'>+Report a problem</span><br><span style='color: green;'>+Date modified:</span><br><span style='color: green;'>+<b style='color: black;'>2024</b><span style='background-color: yellow;'>-</span><b style='color: black;'>10</b><span style='background-color: yellow;'>-</span><b style='color: black;'>22</b></span>"
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc.html,2025-04-09 13:06:15,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/regional-economic-growth-through-innovation.html,2025-04-09 13:06:17,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/business-development-program.html,2025-04-09 13:06:22,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/innovation/index.aspx?lang=eng,2025-04-09 13:06:24,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/regional-homebuilding-innovation-initiative.html,2025-04-09 13:06:25,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/climate-tech-fund-ii,2025-04-09 13:06:30,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/industrial-innovation-venture-fund,2025-04-09 13:06:31,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/sustainability-venture-fund,2025-04-09 13:06:33,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/thrive-platform/thrive-lab-women,2025-04-09 13:06:35,No Change!,NO CHANGES TO THE CONTENT!
