page,date,status,diff
https://ised-isde.canada.ca/site/ised/en/canadas-regional-development-agencies,2025-03-21 15:01:47,No Change!,NO CHANGES TO THE CONTENT!
www.test.io,2025-03-21 15:01:48,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc.html,2025-03-21 15:01:49,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/regional-economic-growth-through-innovation.html,2025-03-21 15:01:52,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/business-development-program.html,2025-03-21 15:01:57,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/innovation/index.aspx?lang=eng,2025-03-21 15:01:59,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/regional-homebuilding-innovation-initiative.html,2025-03-21 15:01:59,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/news.html,2025-03-21 20:50:19,SIGNIFICANT CHANGE!,"<span style='color: red;'><span style=""background-color: yellow;"">-NewsFind the most recent Government of Canada news content.Subscribeto the news emails pilot.Follow:Web feedsTwitterFeaturesStrengthening border securityCanada’s response to U.S. tariffsChoose CanadaEvery dollar countsCelebrate the Month of La Francophonie <b style='color: black;'>2025</b>Canadian Dental Care PlanSupport is available for VeteransMonitoring wildfires from spaceCanada’s response to the crisis in Israel, the West Bank and the Gaza StripCanada and UkraineLearn how to spot disinformationShop with confidenceStrengthening border securityCanada’s plan to strengthen, secure and efficiently manage our bordersCanada’s response to U.S. tariffsA comprehensive plan to protect and defend Canada’s interestsChoose CanadaCanada, it’s time to be our most flag-flying, maple leaf buying, local-adventuring selves.Every dollar countsFind out if you qualify for benefits, credits and free tax help.Celebrate the Month of La Francophonie <b style='color: black;'>2025</b>Make the French language shine with all its cultural richness!Canadian Dental Care PlanAre you eligible? Applications now expanded.Support is available for VeteransIf you served in the Canadian Armed Forces, you are a Veteran. Get support with health, education, finance and career transition.Canada’s response to the crisis in Israel, the West Bank and the Gaza StripLearn more about Canada’s response to the crisis in Israel, the West Bank and the Gaza Strip.Canada and UkraineLearn about Canada’s response to the Russian invasion of Ukraine.Learn how to spot disinformationIf it raises your eyebrows, it should raise questions. Get tips on how to spot disinformation.Shop with confidenceLearn how to spot deceptive marketing practicesFilter newsUse filters to search for the most recent news articles.News typeAnybackgroundersmedia advisoriesnews releasesreadoutsspeechesstatementsInstitutionAnyAboriginal Business CanadaAccessibility Standards CanadaAdministrative Tribunals Support Service of CanadaAdvisory Panel on Responsible Conduct of ResearchAgriculture and Agri-Food CanadaAtlantic Canada Opportunities AgencyBedford Institute of OceanographyCanada Agricultural Review TribunalCanada-Alberta Oil Sands Environmental MonitoringCanada Border Services AgencyCanada Centre for Inland WatersCanada Economic Development for Quebec RegionsCanada Employment Insurance CommissionCanada Energy RegulatorCanada Excellence Research ChairsCanada Firearms CentreCanada Industrial Relations BoardCanada Infrastructure BankCanada Research Coordinating CommitteeCanada Revenue AgencyCanada School of Public ServiceCanada Water AgencyCanadian ArmyCanadian Centre for Housing TechnologyCanadian Centre for Occupational Health and SafetyCanadian Coast GuardCanadian Commercial CorporationCanadian Conservation InstituteCanadian Cultural Property Export Review BoardCanadian Dairy Information Centre - CDICCanadian Food Inspection AgencyCanadian Grain CommissionCanadian HeritageCanadian Heritage Information NetworkCanadian Human Rights CommissionCanadian Institutes of Health ResearchCanadian Intellectual Property OfficeCanadian Intergovernmental Conference SecretariatCanadian International Trade TribunalCanadian Northern Economic Development AgencyCanadian Nuclear Safety CommissionCanadian Pari-Mutuel AgencyCanadian Radio-television and Telecommunications CommissionCanadian Security Intelligence ServiceCanadian Space AgencyCanadian Special Operations Forces CommandCanadian Transportation AgencyCivilian Review and Complaints Commission for the RCMPCommittee on the status of Endangered WildlifeCommunications Research Centre CanadaCommunications Security Establishment CanadaCompetition Bureau CanadaCompetition TribunalCopyright Board CanadaCorrectional Service CanadaCriminal Intelligence Service CanadaCrown-Indigenous Relations and Northern Affairs CanadaDefence Construction CanadaDefence Research and Development CanadaDemocratic InstitutionsDepartment of Finance CanadaDepartment of Justice CanadaEducation in CanadaElections CanadaEmployment and Social Development CanadaEnvironmental Protection Review CanadaEnvironment and Climate Change CanadaFarm Products Council of CanadaFederal Economic Development Agency for Northern Ontario - FedNorFederal Economic Development Agency for Southern OntarioFinancial Consumer Agency of CanadaFinancial Transactions and Reports Analysis Centre of CanadaFisheries and Oceans CanadaGeographical Names Board of CanadaGeological Survey of CanadaGeomatics CanadaGlobal Affairs CanadaHealth CanadaHistoric Sites and Monuments Board of CanadaHousing, Infrastructure and Communities CanadaHuman Rights Tribunal of CanadaImmigration, Refugees and Citizenship CanadaImmigration and Refugee Board of CanadaImpact Assessment Agency of CanadaIndependent Review Panel for Defence AcquisitionIndian Oil and GasIndigenous and Northern Affairs CanadaIndigenous Services CanadaIndustrial Technologies OfficeInnovation, Science and Economic Development CanadaInnovation HubIntegrated Terrorism Assessment CentreInteragency Advisory Panel on Research EthicsIntergovernmental AffairsJudicial Compensation and Benefits CommissionLabour ProgramLaw Commission of CanadaLeader of the Government in the House of CommonsLibrary and Archives CanadaManagement Advisory Board for the RCMPMarine Security Operations Centres ProjectMeasurement CanadaMilitary Grievances External Review CommitteeMilitary Police Complaints Commission of CanadaNational DefenceNational Film BoardNational Research Council CanadaNational Security and Intelligence Review AgencyNational Seniors CouncilNatural Resources CanadaNatural Sciences and Engineering Research CouncilNetworks of Centres of Excellence of CanadaNorthern Pipeline Agency CanadaOccupational Health and Safety Tribunal CanadaOffice of the Chief Military JudgeOffice of the Commissioner for Federal Judicial Affairs CanadaOffice of the Communications Security Establishment CommissionerOffice of the Extractive Sector Corporate Social Responsibility CounsellorOffice of the Federal Ombudsperson for Victims of CrimeOffice of the Intelligence CommissionerOffice of the National Defence and Canadian Armed Forces OmbudsmanOffice of the Procurement OmbudsmanOffice of the Superintendent of Bankruptcy CanadaOffice of the Superintendent of Financial Institutions CanadaOffice of the Taxpayers' OmbudspersonOffice of the Veterans' OmbudsmanPacific Economic DevelopmentParks CanadaParole Board of CanadaPatented Medicine Prices Review Board CanadaPhysical Resources BureauPolar Knowledge CanadaPPP CanadaPrairies Economic DevelopmentPrivy Council OfficePublic Health Agency of CanadaPublic Prosecution Service of CanadaPublic Safety CanadaPublic Servants Disclosure Protection Tribunal CanadaPublic Service Commission of CanadaPublic Service Labour Relations and Employment BoardPublic Services and Procurement CanadaRCMP External Review CommitteeRegistry of the Specific Claims Tribunal of CanadaRoyal Canadian Air ForceRoyal Canadian Mounted PoliceRoyal Canadian NavySecretariat of the National Security and Intelligence Committee of ParliamentariansSecurity Intelligence Review CommitteeService CanadaShared Services CanadaSocial Sciences and Humanities Research Council of CanadaSocial Security Tribunal of CanadaStatistics CanadaThe Canadian Shellfish Sanitation ProgramThe Correctional Investigator CanadaThe National Battlefields CommissionThe Ontario-Quebec Continental GatewayTranslation BureauTransportation Appeal Tribunal of CanadaTransportation Safety Board of CanadaTransport CanadaTreasury Board of Canada SecretariatTri-agency Institutional Programs SecretariatVeterans Affairs CanadaVeterans Review and Appeal BoardWestern Economic Diversification CanadaWild SpeciesWomen and Gender Equality CanadaSubjectAnyAgricultureArts, Music, LiteratureEconomics and IndustryEducation and TrainingForm descriptorsGovernment and PoliticsHealth and SafetyHistory and ArchaeologyInformation and CommunicationsLabourLanguage and LinguisticsLawMilitaryNature and EnvironmentPersonsProcessesScience and TechnologySociety and CultureTransportMinisterAnyHon. Ali EhsassiHon. Anita AnandHon. Arielle KayabagaHon. Bill BlairHon. Chrystia FreelandHon. David J. McGuintyHon. Dominic LeBlancHon. Élisabeth BrièreHon. François-Philippe ChampagneHon. Gary AnandasangareeHon. Ginette Petitpas TaylorHon. Joanne ThompsonHon. Jonathan WilkinsonHon. Kamal KheraHon. Kody BloisHon. Mélanie JolyHon. Nathaniel Erskine-SmithHon. Patricia A. HajduHon. Rachel BendayanHon. Rechie ValdezHon. Steven GuilbeaultHon. Steven MacKinnonHon. Terry DuguidRight Hon. Mark CarneyAudienceAnyAboriginal peoplesBlack communitiesbusinesschildrenconsumerseducatorsemployersfunding applicantsgeneral publicgovernmentimmigrantsjob seekersmedianon-Canadiansnon-governmental organizationsparentspersons with disabilitiesrural communityscientistsseniorsstudentstravellersveteransvisitors to CanadawomenyouthRegionAnyAtlanticBritish ColumbiaOntarioPrairiesQuebecTerritoriesFilterReset filtersResourcesCanada GazetteHansardMedia contactsNews searchWhile using basic HTML visit:All news productsNews searchSearch resultsTitlePublication DateDepartmentNews typeTeaserLocationAudienceSubjectMinistersDATATABLEAll news productsPage detailsDate modified:<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>21</b></span></span><br><span style='color: green;'><span style=""background-color: yellow;"">+News</span></span><br><span style='color: green;'>+Find the most recent Government of Canada news content.</span><br><span style='color: green;'><span style=""background-color: yellow;"">+Subscribe</span></span><br><span style='color: green;'>+to the news emails pilot.</span><br><span style='color: green;'>+Follow:</span><br><span style='color: green;'><span style=""background-color: yellow;"">+Web feeds</span></span><br><span style='color: green;'>+Twitter</span><br><span style='color: green;'>+Features</span><br><span style='color: green;'>+Strengthening border security</span><br><span style='color: green;'>+Canada’s response to U.S. tariffs</span><br><span style='color: green;'>+Choose Canada</span><br><span style='color: green;'>+Every dollar counts</span><br><span style='color: green;'>+Celebrate the Month of La Francophonie <b style='color: black;'>2025</b></span><br><span style='color: green;'>+Canadian Dental Care Plan</span><br><span style='color: green;'><span style=""background-color: yellow;"">+Support is available for Veterans</span></span><br><span style='color: green;'>+Monitoring wildfires from space</span><br><span style='color: green;'>+Canada’s response to the crisis in Israel, the West Bank and the Gaza Strip</span><br><span style='color: green;'>+Canada and Ukraine</span><br><span style='color: green;'>+Learn how to spot disinformation</span><br><span style='color: green;'>+Shop with confidence</span><br><span style='color: green;'>+Strengthening border security</span><br><span style='color: green;'>+Canada’s plan to strengthen, secure and efficiently manage our borders</span><br><span style='color: green;'>+Canada’s response to U.S. tariffs</span><br><span style='color: green;'>+A comprehensive plan to protect and defend Canada’s interests</span><br><span style='color: green;'>+Choose Canada</span><br><span style='color: green;'>+Canada, it’s time to be our most flag-flying, maple leaf buying, local-adventuring selves.</span><br><span style='color: green;'>+Every dollar counts</span><br><span style='color: green;'>+Find out if you qualify for benefits, credits and free tax help.</span><br><span style='color: green;'>+Celebrate the Month of La Francophonie <b style='color: black;'>2025</b></span><br><span style='color: green;'>+Make the French language shine with all its cultural richness!</span><br><span style='color: green;'>+Canadian Dental Care Plan</span><br><span style='color: green;'><span style=""background-color: yellow;"">+Are you eligible? Applications now expanded.</span></span><br><span style='color: green;'><span style=""background-color: yellow;"">+Support is available for Veterans</span></span><br><span style='color: green;'>+If you served in the Canadian Armed Forces, you are a Veteran. Get support with health, education, finance and career transition.</span><br><span style='color: green;'>+Canada’s response to the crisis in Israel, the West Bank and the Gaza Strip</span><br><span style='color: green;'>+Learn more about Canada’s response to the crisis in Israel, the West Bank and the Gaza Strip.</span><br><span style='color: green;'>+Canada and Ukraine</span><br><span style='color: green;'>+Learn about Canada’s response to the Russian invasion of Ukraine.</span><br><span style='color: green;'>+Learn how to spot disinformation</span><br><span style='color: green;'>+If it raises your eyebrows, it should raise questions. Get tips on how to spot disinformation.</span><br><span style='color: green;'>+Shop with confidence</span><br><span style='color: green;'>+Learn how to spot deceptive marketing practices</span><br><span style='color: green;'>+Filter news</span><br><span style='color: green;'>+Use filters to search for the most recent news articles.</span><br><span style='color: green;'><span style=""background-color: yellow;"">+News</span> type</span><br><span style='color: green;'>+Any</span><br><span style='color: green;'>+backgrounders</span><br><span style='color: green;'><span style=""background-color: yellow;"">+media advisories</span></span><br><span style='color: green;'><span style=""background-color: yellow;""><span style=""background-color: yellow;"">+news</span> releases</span></span><br><span style='color: green;'>+readouts</span><br><span style='color: green;'><span style=""background-color: yellow;"">+speeches</span></span><br><span style='color: green;'>+statements</span><br><span style='color: green;'>+Institution</span><br><span style='color: green;'>+Any</span><br><span style='color: green;'>+Aboriginal Business Canada</span><br><span style='color: green;'>+Accessibility Standards Canada</span><br><span style='color: green;'>+Administrative Tribunals Support Service of Canada</span><br><span style='color: green;'>+Advisory Panel on Responsible Conduct of Research</span><br><span style='color: green;'>+Agriculture and Agri-Food Canada</span><br><span style='color: green;'>+Atlantic Canada Opportunities Agency</span><br><span style='color: green;'>+Bedford Institute of Oceanography</span><br><span style='color: green;'>+Canada Agricultural Review Tribunal</span><br><span style='color: green;'>+Canada-Alberta Oil Sands Environmental Monitoring</span><br><span style='color: green;'>+Canada Border Services Agency</span><br><span style='color: green;'>+Canada Centre for Inland Waters</span><br><span style='color: green;'>+Canada Economic Development for Quebec Regions</span><br><span style='color: green;'>+Canada Employment Insurance Commission</span><br><span style='color: green;'>+Canada Energy Regulator</span><br><span style='color: green;'>+Canada Excellence Research Chairs</span><br><span style='color: green;'>+Canada Firearms Centre</span><br><span style='color: green;'>+Canada Industrial Relations Board</span><br><span style='color: green;'>+Canada Infrastructure Bank</span><br><span style='color: green;'>+Canada Research Coordinating Committee</span><br><span style='color: green;'>+Canada Revenue Agency</span><br><span style='color: green;'>+Canada School of Public Service</span><br><span style='color: green;'>+Canada Water Agency</span><br><span style='color: green;'>+Canadian Army</span><br><span style='color: green;'>+Canadian Centre for Housing Technology</span><br><span style='color: green;'>+Canadian Centre for Occupational Health and Safety</span><br><span style='color: green;'>+Canadian Coast Guard</span><br><span style='color: green;'>+Canadian Commercial Corporation</span><br><span style='color: green;'>+Canadian Conservation Institute</span><br><span style='color: green;'>+Canadian Cultural Property Export Review Board</span><br><span style='color: green;'>+Canadian Dairy Information Centre - CDIC</span><br><span style='color: green;'>+Canadian Food Inspection Agency</span><br><span style='color: green;'>+Canadian Grain Commission</span><br><span style='color: green;'>+Canadian Heritage</span><br><span style='color: green;'>+Canadian Heritage Information Network</span><br><span style='color: green;'>+Canadian Human Rights Commission</span><br><span style='color: green;'>+Canadian Institutes of Health Research</span><br><span style='color: green;'>+Canadian Intellectual Property Office</span><br><span style='color: green;'>+Canadian Intergovernmental Conference Secretariat</span><br><span style='color: green;'>+Canadian International Trade Tribunal</span><br><span style='color: green;'>+Canadian Northern Economic Development Agency</span><br><span style='color: green;'>+Canadian Nuclear Safety Commission</span><br><span style='color: green;'>+Canadian Pari-Mutuel Agency</span><br><span style='color: green;'>+Canadian Radio-television and Telecommunications Commission</span><br><span style='color: green;'>+Canadian Security Intelligence Service</span><br><span style='color: green;'>+Canadian Space Agency</span><br><span style='color: green;'>+Canadian Special Operations Forces Command</span><br><span style='color: green;'>+Canadian Transportation Agency</span><br><span style='color: green;'>+Civilian Review and Complaints Commission for the RCMP</span><br><span style='color: green;'>+Committee on the status of Endangered Wildlife</span><br><span style='color: green;'>+Communications Research Centre Canada</span><br><span style='color: green;'>+Communications Security Establishment Canada</span><br><span style='color: green;'>+Competition Bureau Canada</span><br><span style='color: green;'>+Competition Tribunal</span><br><span style='color: green;'>+Copyright Board Canada</span><br><span style='color: green;'>+Correctional Service Canada</span><br><span style='color: green;'>+Criminal Intelligence Service Canada</span><br><span style='color: green;'>+Crown-Indigenous Relations and Northern Affairs Canada</span><br><span style='color: green;'>+Defence Construction Canada</span><br><span style='color: green;'>+Defence Research and Development Canada</span><br><span style='color: green;'>+Democratic Institutions</span><br><span style='color: green;'><span style=""background-color: yellow;"">+Department</span> of Finance Canada</span><br><span style='color: green;'><span style=""background-color: yellow;"">+Department</span> of Justice Canada</span><br><span style='color: green;'>+Education in Canada</span><br><span style='color: green;'>+Elections Canada</span><br><span style='color: green;'>+Employment and Social Development Canada</span><br><span style='color: green;'>+Environmental Protection Review Canada</span><br><span style='color: green;'>+Environment and Climate Change Canada</span><br><span style='color: green;'>+Farm Products Council of Canada</span><br><span style='color: green;'>+Federal Economic Development Agency for Northern Ontario - FedNor</span><br><span style='color: green;'>+Federal Economic Development Agency for Southern Ontario</span><br><span style='color: green;'>+Financial Consumer Agency of Canada</span><br><span style='color: green;'>+Financial Transactions and Reports Analysis Centre of Canada</span><br><span style='color: green;'>+Fisheries and Oceans Canada</span><br><span style='color: green;'>+Geographical Names Board of Canada</span><br><span style='color: green;'>+Geological Survey of Canada</span><br><span style='color: green;'>+Geomatics Canada</span><br><span style='color: green;'>+Global Affairs Canada</span><br><span style='color: green;'>+Health Canada</span><br><span style='color: green;'>+Historic Sites and Monuments Board of Canada</span><br><span style='color: green;'>+Housing, Infrastructure and Communities Canada</span><br><span style='color: green;'>+Human Rights Tribunal of Canada</span><br><span style='color: green;'>+Immigration, Refugees and Citizenship Canada</span><br><span style='color: green;'>+Immigration and Refugee Board of Canada</span><br><span style='color: green;'>+Impact Assessment Agency of Canada</span><br><span style='color: green;'>+Independent Review Panel for Defence Acquisition</span><br><span style='color: green;'>+Indian Oil and Gas</span><br><span style='color: green;'>+Indigenous and Northern Affairs Canada</span><br><span style='color: green;'>+Indigenous Services Canada</span><br><span style='color: green;'>+Industrial Technologies Office</span><br><span style='color: green;'>+Innovation, Science and Economic Development Canada</span><br><span style='color: green;'>+Innovation Hub</span><br><span style='color: green;'>+Integrated Terrorism Assessment Centre</span><br><span style='color: green;'>+Interagency Advisory Panel on Research Ethics</span><br><span style='color: green;'>+Intergovernmental Affairs</span><br><span style='color: green;'>+Judicial Compensation and Benefits Commission</span><br><span style='color: green;'>+Labour Program</span><br><span style='color: green;'>+Law Commission of Canada</span><br><span style='color: green;'>+Leader of the Government in the House of Commons</span><br><span style='color: green;'>+Library and Archives Canada</span><br><span style='color: green;'>+Management Advisory Board for the RCMP</span><br><span style='color: green;'>+Marine Security Operations Centres Project</span><br><span style='color: green;'>+Measurement Canada</span><br><span style='color: green;'>+Military Grievances External Review Committee</span><br><span style='color: green;'>+Military Police Complaints Commission of Canada</span><br><span style='color: green;'>+National Defence</span><br><span style='color: green;'>+National Film Board</span><br><span style='color: green;'>+National Research Council Canada</span><br><span style='color: green;'>+National Security and Intelligence Review Agency</span><br><span style='color: green;'>+National Seniors Council</span><br><span style='color: green;'>+Natural Resources Canada</span><br><span style='color: green;'>+Natural Sciences and Engineering Research Council</span><br><span style='color: green;'>+Networks of Centres of Excellence of Canada</span><br><span style='color: green;'>+Northern Pipeline Agency Canada</span><br><span style='color: green;'>+Occupational Health and Safety Tribunal Canada</span><br><span style='color: green;'>+Office of the Chief Military Judge</span><br><span style='color: green;'>+Office of the Commissioner for Federal Judicial Affairs Canada</span><br><span style='color: green;'>+Office of the Communications Security Establishment Commissioner</span><br><span style='color: green;'>+Office of the Extractive Sector Corporate Social Responsibility Counsellor</span><br><span style='color: green;'>+Office of the Federal Ombudsperson for Victims of Crime</span><br><span style='color: green;'>+Office of the Intelligence Commissioner</span><br><span style='color: green;'>+Office of the National Defence and Canadian Armed Forces Ombudsman</span><br><span style='color: green;'>+Office of the Procurement Ombudsman</span><br><span style='color: green;'>+Office of the Superintendent of Bankruptcy Canada</span><br><span style='color: green;'>+Office of the Superintendent of Financial Institutions Canada</span><br><span style='color: green;'>+Office of the Taxpayers' Ombudsperson</span><br><span style='color: green;'>+Office of the Veterans' Ombudsman</span><br><span style='color: green;'>+Pacific Economic Development</span><br><span style='color: green;'>+Parks Canada</span><br><span style='color: green;'>+Parole Board of Canada</span><br><span style='color: green;'>+Patented Medicine Prices Review Board Canada</span><br><span style='color: green;'>+Physical Resources Bureau</span><br><span style='color: green;'>+Polar Knowledge Canada</span><br><span style='color: green;'>+PPP Canada</span><br><span style='color: green;'>+Prairies Economic Development</span><br><span style='color: green;'>+Privy Council Office</span><br><span style='color: green;'>+Public Health Agency of Canada</span><br><span style='color: green;'>+Public Prosecution Service of Canada</span><br><span style='color: green;'>+Public Safety Canada</span><br><span style='color: green;'>+Public Servants Disclosure Protection Tribunal Canada</span><br><span style='color: green;'>+Public Service Commission of Canada</span><br><span style='color: green;'>+Public Service Labour Relations and Employment Board</span><br><span style='color: green;'>+Public Services and Procurement Canada</span><br><span style='color: green;'>+RCMP External Review Committee</span><br><span style='color: green;'>+Registry of the Specific Claims Tribunal of Canada</span><br><span style='color: green;'>+Royal Canadian Air Force</span><br><span style='color: green;'>+Royal Canadian Mounted Police</span><br><span style='color: green;'>+Royal Canadian Navy</span><br><span style='color: green;'>+Secretariat of the National Security and Intelligence Committee of Parliamentarians</span><br><span style='color: green;'>+Security Intelligence Review Committee</span><br><span style='color: green;'>+Service Canada</span><br><span style='color: green;'>+Shared Services Canada</span><br><span style='color: green;'>+Social Sciences and Humanities Research Council of Canada</span><br><span style='color: green;'>+Social Security Tribunal of Canada</span><br><span style='color: green;'>+Statistics Canada</span><br><span style='color: green;'>+The Canadian Shellfish Sanitation Program</span><br><span style='color: green;'>+The Correctional Investigator Canada</span><br><span style='color: green;'>+The National Battlefields Commission</span><br><span style='color: green;'>+The Ontario-Quebec Continental Gateway</span><br><span style='color: green;'>+Translation Bureau</span><br><span style='color: green;'>+Transportation Appeal Tribunal of Canada</span><br><span style='color: green;'>+Transportation Safety Board of Canada</span><br><span style='color: green;'>+Transport Canada</span><br><span style='color: green;'>+Treasury Board of Canada Secretariat</span><br><span style='color: green;'>+Tri-agency Institutional Programs Secretariat</span><br><span style='color: green;'>+Veterans Affairs Canada</span><br><span style='color: green;'>+Veterans Review and Appeal Board</span><br><span style='color: green;'>+Western Economic Diversification Canada</span><br><span style='color: green;'>+Wild Species</span><br><span style='color: green;'>+Women and Gender Equality Canada</span><br><span style='color: green;'>+Subject</span><br><span style='color: green;'>+Any</span><br><span style='color: green;'>+Agriculture</span><br><span style='color: green;'>+Arts, Music, Literature</span><br><span style='color: green;'>+Economics and Industry</span><br><span style='color: green;'>+Education and Training</span><br><span style='color: green;'>+Form descriptors</span><br><span style='color: green;'>+Government and Politics</span><br><span style='color: green;'>+Health and Safety</span><br><span style='color: green;'>+History and Archaeology</span><br><span style='color: green;'>+Information and Communications</span><br><span style='color: green;'>+Labour</span><br><span style='color: green;'>+Language and Linguistics</span><br><span style='color: green;'>+Law</span><br><span style='color: green;'>+Military</span><br><span style='color: green;'>+Nature and Environment</span><br><span style='color: green;'>+Persons</span><br><span style='color: green;'>+Processes</span><br><span style='color: green;'>+Science and Technology</span><br><span style='color: green;'>+Society and Culture</span><br><span style='color: green;'>+Transport</span><br><span style='color: green;'>+Minister</span><br><span style='color: green;'>+Any</span><br><span style='color: green;'>+Hon. Ali Ehsassi</span><br><span style='color: green;'>+Hon. Anita Anand</span><br><span style='color: green;'>+Hon. Arielle Kayabaga</span><br><span style='color: green;'>+Hon. Bill Blair</span><br><span style='color: green;'>+Hon. Chrystia Freeland</span><br><span style='color: green;'>+Hon. David J. McGuinty</span><br><span style='color: green;'>+Hon. Dominic LeBlanc</span><br><span style='color: green;'>+Hon. Élisabeth Brière</span><br><span style='color: green;'>+Hon. François-Philippe Champagne</span><br><span style='color: green;'>+Hon. Gary Anandasangaree</span><br><span style='color: green;'>+Hon. Ginette Petitpas Taylor</span><br><span style='color: green;'>+Hon. Joanne Thompson</span><br><span style='color: green;'>+Hon. Jonathan Wilkinson</span><br><span style='color: green;'>+Hon. Kamal Khera</span><br><span style='color: green;'>+Hon. Kody Blois</span><br><span style='color: green;'>+Hon. Mélanie Joly</span><br><span style='color: green;'>+Hon. Nathaniel Erskine-Smith</span><br><span style='color: green;'>+Hon. Patricia A. Hajdu</span><br><span style='color: green;'>+Hon. Rachel Bendayan</span><br><span style='color: green;'>+Hon. Rechie Valdez</span><br><span style='color: green;'>+Hon. Steven Guilbeault</span><br><span style='color: green;'>+Hon. Steven MacKinnon</span><br><span style='color: green;'>+Hon. Terry Duguid</span><br><span style='color: green;'>+Right Hon. Mark Carney</span><br><span style='color: green;'>+Audience</span><br><span style='color: green;'>+Any</span><br><span style='color: green;'>+Aboriginal peoples</span><br><span style='color: green;'>+Black communities</span><br><span style='color: green;'>+business</span><br><span style='color: green;'>+children</span><br><span style='color: green;'>+consumers</span><br><span style='color: green;'>+educators</span><br><span style='color: green;'>+employers</span><br><span style='color: green;'><span style=""background-color: yellow;""><span style=""background-color: yellow;"">+funding applicants</span></span></span><br><span style='color: green;'>+general public</span><br><span style='color: green;'>+government</span><br><span style='color: green;'>+immigrants</span><br><span style='color: green;'>+job seekers</span><br><span style='color: green;'>+media</span><br><span style='color: green;'>+non-Canadians</span><br><span style='color: green;'>+non-governmental organizations</span><br><span style='color: green;'>+parents</span><br><span style='color: green;'>+persons with disabilities</span><br><span style='color: green;'>+rural community</span><br><span style='color: green;'>+scientists</span><br><span style='color: green;'>+seniors</span><br><span style='color: green;'>+students</span><br><span style='color: green;'>+travellers</span><br><span style='color: green;'>+veterans</span><br><span style='color: green;'>+visitors to Canada</span><br><span style='color: green;'>+women</span><br><span style='color: green;'>+youth</span><br><span style='color: green;'>+Region</span><br><span style='color: green;'>+Any</span><br><span style='color: green;'>+Atlantic</span><br><span style='color: green;'>+British Columbia</span><br><span style='color: green;'>+Ontario</span><br><span style='color: green;'>+Prairies</span><br><span style='color: green;'>+Quebec</span><br><span style='color: green;'>+Territories</span><br><span style='color: green;'>+Filter</span><br><span style='color: green;'>+Reset filters</span><br><span style='color: green;'>+Resources</span><br><span style='color: green;'>+Canada Gazette</span><br><span style='color: green;'>+Hansard</span><br><span style='color: green;'>+Media contacts</span><br><span style='color: green;'><span style=""background-color: yellow;"">+News</span> search</span><br><span style='color: green;'>+While using basic HTML visit:</span><br><span style='color: green;'>+All news products</span><br><span style='color: green;'><span style=""background-color: yellow;"">+News</span> search</span><br><span style='color: green;'>+Search results</span><br><span style='color: green;'>+Title</span><br><span style='color: green;'><span style=""background-color: yellow;"">+Publication Date</span></span><br><span style='color: green;'><span style=""background-color: yellow;"">+Department</span></span><br><span style='color: green;'><span style=""background-color: yellow;"">+News</span> type</span><br><span style='color: green;'>+Teaser</span><br><span style='color: green;'>+Location</span><br><span style='color: green;'>+Audience</span><br><span style='color: green;'>+Subject</span><br><span style='color: green;'>+Ministers</span><br><span style='color: green;'>+DATATABLE</span><br><span style='color: green;'>+All news products</span><br><span style='color: green;'>+Page details</span><br><span style='color: green;'>+Date modified:</span><br><span style='color: green;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>21</b></span>"
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/climate-tech-fund-ii,2025-03-21 15:02:06,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/industrial-innovation-venture-fund,2025-03-21 15:02:07,No Change!,NO CHANGES TO THE CONTENT!
