page,date,status,diff
https://ised-isde.canada.ca/site/ised/en/canadas-regional-development-agencies,2025-04-14 08:00:00,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc.html,2025-04-14 08:00:03,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/regional-economic-growth-through-innovation.html,2025-04-14 08:00:07,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/business-development-program.html,2025-04-14 08:00:10,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/innovation/index.aspx?lang=eng,2025-04-14 08:00:14,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/regional-homebuilding-innovation-initiative.html,2025-04-14 08:00:16,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/climate-tech-fund-ii,2025-04-14 08:00:21,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/industrial-innovation-venture-fund,2025-04-14 08:00:25,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/sustainability-venture-fund,2025-04-14 08:00:28,TRIVIAL CHANGE!,<span style='color: green;'>+Sandy Li</span><br><span style='color: green;'>+Associate</span><br><span style='color: green;'>+View profile</span><br><span style='color: green;'>+Philip Major</span><br><span style='color: green;'>+Associate</span><br><span style='color: green;'>+Rakshith Nagaraj</span><br><span style='color: green;'>+Analyst</span><br><span style='color: green;'>+View profile</span>
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/thrive-platform/thrive-lab-women,2025-04-14 08:00:33,TRIVIAL CHANGE!,<span style='color: red;'> -Thrive Venture Fund for Women</span><br><span style='color: green;'>+Thrive Venture Fund</span>
