page,date,status,diff
https://ised-isde.canada.ca/site/ised/en/canadas-regional-development-agencies,2025-04-07 08:00:00,SIGNIFICANT CHANGE!,"                                                                                                                                                           <span style='color: red;'>-From:</span><br><span style='color: red;'>-Innovation, Science and Economic Development Canada</span><br><span style='color: red;'>-Canada's regional development agencies (RDA) are providing $<b style='color: black;'>50</b> million through the Regional Homebuilding Innovation Initiative to help businesses enhance homebuilding supply chains and advance innovation in the residential construction sector. Part of</span><br><span style='color: red;'>-Canada's Housing Plan</span><br><span style='color: red;'>-, these investments will help change the way houses are built across the country, helping give more Canadians a place to call home, faster.</span><br><span style='color: green;'>+From: Innovation, Science and Economic Development Canada</span><br><span style='color: green;'>+Canada's regional development agencies (RDA) are providing $<b style='color: black;'>50</b> million through the Regional Homebuilding Innovation Initiative to help businesses enhance homebuilding supply chains and advance innovation in the residential construction sector. Part of Canada's Housing Plan, these investments will help change the way houses are built across the country, helping give more Canadians a place to call home, faster.</span><br><span style='color: red;'>-Canada's regional development agencies (RDA) are a key part of the Government of Canada's</span><br><span style='color: red;'>-Innovation and Skills Plan</span><br><span style='color: red;'>-, advancing and diversifying our regional economies and helping communities thrive. There are seven RDAs across Canada:</span><br><span style='color: green;'>+Canada's regional development agencies (RDA) are a key part of the Government of Canada's Innovation and Skills Plan, advancing and diversifying our regional economies and helping communities thrive. There are seven RDAs across Canada:</span><br><span style='color: red;'>-Province/Territory</span><br><span style='color: red;'>-Regional development agency support</span><br><span style='color: red;'>-Alberta</span><br><span style='color: red;'>-Prairies Economic Development Canada (PrairiesCan)</span><br><span style='color: red;'>-British Columbia</span><br><span style='color: red;'>-Pacific Economic Development Canada (PacifiCan)</span><br><span style='color: red;'>-Manitoba</span><br><span style='color: red;'>-Prairies Economic Development Canada (PrairiesCan)</span><br><span style='color: red;'>-New Brunswick</span><br><span style='color: red;'>-Atlantic Canada Opportunities Agency (ACOA)</span><br><span style='color: red;'>-Newfoundland and Labrador</span><br><span style='color: red;'>-Atlantic Canada Opportunities Agency (ACOA)</span><br><span style='color: red;'>-Northwest Territories</span><br><span style='color: red;'>-Canadian Northern Economic Development Agency (CanNor)</span><br><span style='color: red;'>-Nova Scotia</span><br><span style='color: red;'>-Atlantic Canada Opportunities Agency (ACOA)</span><br><span style='color: red;'>-Nunavut</span><br><span style='color: red;'>-Canadian Northern Economic Development Agency (CanNor)</span><br><span style='color: red;'>-Ontario</span><br><span style='color: red;'>-Northern Ontario:</span><br><span style='color: red;'>-Federal Economic Development Agency for Northern Ontario (FedNor)</span><br><span style='color: red;'>-Southern Ontario:</span><br><span style='color: red;'>-Federal Economic Development Agency for Southern Ontario (FedDev Ontario)</span><br><span style='color: red;'>-Prince Edward Island</span><br><span style='color: red;'>-Atlantic Canada Opportunities Agency (ACOA)</span><br><span style='color: red;'>-Quebec</span><br><span style='color: red;'>-Canada Economic Development for Quebec Regions (CED)</span><br><span style='color: red;'>-Saskatchewan</span><br><span style='color: red;'>-Prairies Economic Development Canada (PrairiesCan)</span><br><span style='color: red;'>-Yukon</span><br><span style='color: red;'>-Canadian Northern Economic Development Agency (CanNor)</span><br><span style='color: red;'>-Canadian Northern Economic Development Agency (CanNor)</span><br><span style='color: red;'>-Prairies Economic Development Canada (PrairiesCan)</span><br><span style='color: red;'>-Pacific Economic Development Canada (PacifiCan)</span><br><span style='color: red;'>-Federal Economic Development Agency for Northern Ontario (FedNor)</span><br><span style='color: red;'>-Federal Economic Development Agency for Southern Ontario (FedDev Ontario)</span><br><span style='color: red;'>-Canada Economic Development for Quebec Regions (CED)</span><br><span style='color: red;'>-Atlantic Canada Opportunities Agency (ACOA)</span><br><span style='color: red;'>-Report a problem</span><br><span style='color: red;'>-Date modified:</span><br><span style='color: red;'>-<b style='color: black;'>2024</b>-<b style='color: black;'>10</b>-<b style='color: black;'>22</b></span><br><span style='color: green;'>+</span><br><span style='color: green;'><span style='background-color: yellow;'>+Date modified: <b style='color: black;'>2024</b>-<b style='color: black;'>10</b>-<b style='color: black;'>22</b></span></span>"
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc.html,2025-04-07 08:00:41,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/regional-economic-growth-through-innovation.html,2025-04-07 08:00:45,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/business-development-program.html,2025-04-07 08:00:48,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/innovation/index.aspx?lang=eng,2025-04-07 08:00:51,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/regional-homebuilding-innovation-initiative.html,2025-04-07 08:00:52,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/climate-tech-fund-ii,2025-04-07 08:00:58,TRIVIAL CHANGE!,<span style='color: red;'>-Summit Nanotech</span><br><span style='color: green;'>+Planetary</span><br><span style='color: green;'>+View more</span>
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/industrial-innovation-venture-fund,2025-04-07 08:01:02,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/sustainability-venture-fund,2025-04-07 08:01:03,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/thrive-platform/thrive-lab-women,2025-04-07 08:01:03,No Change!,NO CHANGES TO THE CONTENT!
